id,size,weight,departure_time,type,slot
CONT_VALID_0202,40,19.4,2026-04-07T02:40:00.200886,import,B14
CONT_VALID_1182,20,24.1,2026-04-03T05:40:00.200886,transshipment,B04
CONT_VALID_0297,20,19.4,2026-04-04T02:40:00.200886,transshipment,A02
CONT_VALID_0983,20,15.1,2026-04-07T08:40:00.200886,export,E42
,40,3.2,2026-04-03T04:40:00.200886,import,Z00
CONT_VALID_0139,20,7.0,2026-04-08T02:40:00.200886,import,E00
CONT_VALID_0289,20,5.8,2026-04-04T11:40:00.200886,import,B01
CONT_VALID_0590,20,19.9,2026-04-07T12:40:00.200886,import,E21
CONT_VALID_1023,40,16.7,2026-04-04T19:40:00.200886,import,A04
CONT_VALID_0894,40,13.4,2026-04-05T14:40:00.200886,transshipment,C11
CONT_NUL_096,,10.4,2026-04-03T14:40:00.200886,import,Z00
CONT_VALID_0191,20,26.0,2026-04-07T10:40:00.200886,export,D32
CONT_VALID_0618,20,17.2,2026-04-06T05:40:00.200886,export,C13
CONT_VALID_0715,40,26.2,2026-04-05T13:40:00.200886,transshipment,A10
CONT_VALID_0015,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0255,40,9.3,2026-04-03T02:40:00.200886,import,B11
CONT_VALID_0774,20,7.1,2026-04-07T22:40:00.200886,import,D02
CONT_VALID_1040,40,33.8,2026-04-04T15:40:00.200886,import,B01
CONT_VALID_0997,20,26.0,2026-04-05T16:40:00.200886,import,B24
CONT_NUL_101,,14.8,2026-04-08T04:40:00.200886,import,Z00
CONT_DOM_077,50,29.7,2026-04-05T13:40:00.200886,import,X99
CONT_VALID_0074,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1355,40,26.7,2026-04-06T22:40:00.200886,import,B24
CONT_VALID_0562,20,6.9,2026-04-07T13:40:00.200886,transshipment,C23
CONT_VALID_0335,40,12.1,2026-04-04T21:40:00.200886,export,B10
CONT_VALID_0858,40,5.2,2026-04-03T14:40:00.200886,transshipment,C13
CONT_VALID_1172,40,30.8,2026-04-04T13:40:00.200886,import,E10
CONT_VALID_1037,40,28.9,2026-04-04T13:40:00.200886,import,B11
CONT_VALID_1231,40,18.4,2026-04-09T00:40:00.200886,transshipment,A32
CONT_VALID_0909,40,34.2,2026-04-07T17:40:00.200886,transshipment,B42
CONT_VALID_0009,20,13.8,2026-04-02T22:40:00.200886,export,D30
CONT_VALID_0387,20,24.4,2026-04-04T09:40:00.200886,export,E42
CONT_VALID_1160,40,25.2,2026-04-07T16:40:00.200886,import,C11
CONT_VALID_0051,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0670,20,23.1,2026-04-09T14:40:00.200886,import,E32
CONT_VALID_1288,20,25.8,2026-04-08T15:40:00.200886,transshipment,B11
CONT_VALID_0097,20,24.6,2026-04-06T01:40:00.200886,import,A03
CONT_VALID_0874,40,3.8,2026-04-04T08:40:00.200886,transshipment,E31
CONT_VALID_1083,40,33.6,2026-04-08T18:40:00.200886,transshipment,E01
CONT_NUL_061,,22.9,2026-04-09T11:40:00.200886,import,Z00
CONT_DOM_056,50,78.1,2026-04-04T11:40:00.200886,lost,X99
CONT_VALID_0383,20,3.9,2026-04-04T11:40:00.200886,import,B40
CONT_VALID_0423,20,11.1,2026-04-09T01:40:00.200886,import,C34
CONT_VALID_1123,20,9.5,2026-04-09T13:40:00.200886,transshipment,B01
CONT_VALID_0106,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_041,20,103.4,2026-04-07T17:40:00.200886,import,X99
CONT_DOM_054,50,9.7,2026-04-08T07:40:00.200886,lost,X99
CONT_VALID_1166,40,28.8,2026-04-03T02:40:00.200886,export,D20
CONT_VALID_1481,40,4.5,2026-04-06T09:40:00.200886,import,D31
CONT_VALID_1307,40,11.6,2026-04-09T05:40:00.200886,import,B42
CONT_VALID_0374,40,15.4,2026-04-03T03:40:00.200886,export,E44
CONT_VALID_0904,40,7.6,2026-04-09T02:40:00.200886,import,B44
CONT_DOM_197,20,31.5,2026-04-03T17:40:00.200886,unknown,X99
CONT_DOM_159,40,84.2,2026-04-05T07:40:00.200886,unknown,X99
CONT_DOM_083,50,100.0,2026-04-09T15:40:00.200886,unknown,X99
CONT_VALID_1441,20,4.5,2026-04-03T00:40:00.200886,export,E22
CONT_VALID_1150,40,34.1,2026-04-06T20:40:00.200886,transshipment,B33
CONT_VALID_1483,20,9.5,2026-04-07T00:40:00.200886,import,B34
CONT_DOM_081,45,26.3,2026-04-09T04:40:00.200886,import,X99
CONT_DOM_057,50,4.6,2026-04-03T23:40:00.200886,import,X99
CONT_VALID_0850,40,31.9,2026-04-02T23:40:00.200886,import,D32
CONT_VALID_0141,20,18.4,2026-04-05T11:40:00.200886,export,A43
CONT_VALID_0265,40,6.7,2026-04-04T03:40:00.200886,transshipment,D12
CONT_VALID_0739,20,2.3,2026-04-08T03:40:00.200886,transshipment,E40
CONT_VALID_0483,40,13.2,2026-04-08T07:40:00.200886,transshipment,A33
CONT_VALID_0137,20,25.1,2026-04-08T02:40:00.200886,transshipment,E02
CONT_VALID_0692,20,18.7,2026-04-03T16:40:00.200886,transshipment,E13
CONT_VALID_0548,40,5.9,2026-04-08T02:40:00.200886,transshipment,A11
CONT_VALID_1331,40,8.0,2026-04-04T05:40:00.200886,import,C21
CONT_VALID_0579,20,25.6,2026-04-07T17:40:00.200886,import,E13
CONT_VALID_0709,40,3.5,2026-04-08T18:40:00.200886,import,A22
CONT_VALID_0950,20,2.5,2026-04-05T13:40:00.200886,export,D42
CONT_VALID_0442,20,6.0,2026-04-03T15:40:00.200886,export,C31
CONT_VALID_1105,20,5.7,2026-04-07T07:40:00.200886,import,C43
CONT_VALID_1358,20,5.4,2026-04-07T13:40:00.200886,transshipment,D24
CONT_VALID_0826,20,28.8,2026-04-03T11:40:00.200886,export,E03
CONT_VALID_1237,40,30.8,2026-04-05T08:40:00.200886,transshipment,D02
CONT_VALID_0976,20,10.6,2026-04-06T04:40:00.200886,export,C33
CONT_VALID_0593,20,3.0,2026-04-02T20:40:00.200886,export,B44
CONT_VALID_0820,20,34.6,2026-04-08T04:40:00.200886,transshipment,A10
CONT_VALID_0108,20,27.0,2026-04-09T05:40:00.200886,export,C20
CONT_VALID_0840,20,20.4,2026-04-07T13:40:00.200886,import,E21
CONT_VALID_0437,20,11.4,2026-04-08T03:40:00.200886,transshipment,A20
CONT_VALID_0986,20,14.5,2026-04-03T17:40:00.200886,transshipment,B22
CONT_VALID_1471,20,27.2,2026-04-03T17:40:00.200886,export,B21
CONT_NUL_032,20,,2026-04-05T18:40:00.200886,import,Z00
CONT_VALID_1458,20,31.4,2026-04-05T05:40:00.200886,import,C33
CONT_NUL_145,,13.8,2026-04-07T00:40:00.200886,import,Z00
CONT_VALID_1118,40,14.8,2026-04-03T02:40:00.200886,export,B32
CONT_VALID_1300,40,33.6,2026-04-03T05:40:00.200886,transshipment,A33
CONT_VALID_1340,40,24.6,2026-04-05T01:40:00.200886,transshipment,B02
CONT_NUL_090,40,5.3,,import,Z00
CONT_VALID_0353,20,7.4,2026-04-03T22:40:00.200886,transshipment,B43
CONT_VALID_0673,20,16.6,2026-04-09T05:40:00.200886,import,B12
CONT_VALID_0122,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_NUL_036,40,23.4,,import,Z00
CONT_VALID_0556,40,18.8,2026-04-05T02:40:00.200886,transshipment,E01
CONT_NUL_059,20,,2026-04-09T16:40:00.200886,import,Z00
CONT_VALID_0078,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0193,40,5.9,2026-04-04T14:40:00.200886,transshipment,E11
CONT_DOM_093,40,82.3,2026-04-03T15:40:00.200886,import,X99
CONT_VALID_1385,20,6.2,2026-04-07T01:40:00.200886,transshipment,B03
CONT_VALID_0066,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0144,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0327,20,17.8,2026-04-06T20:40:00.200886,transshipment,C11
CONT_VALID_0605,40,33.7,2026-04-04T03:40:00.200886,import,A24
CONT_VALID_0343,20,25.4,2026-04-08T11:40:00.200886,export,E00
CONT_VALID_0034,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0462,20,6.9,2026-04-06T21:40:00.200886,import,D21
CONT_VALID_0001,20,4.6,2026-04-07T01:40:00.200886,transshipment,A30
CONT_VALID_0629,40,11.4,2026-04-09T18:40:00.200886,export,B01
CONT_VALID_0370,20,10.8,2026-04-05T00:40:00.200886,export,B43
CONT_VALID_0522,40,4.7,2026-04-05T03:40:00.200886,import,B04
CONT_DOM_183,40,14.7,2026-04-03T12:40:00.200886,unknown,X99
CONT_VALID_1086,20,32.3,2026-04-05T07:40:00.200886,export,E04
CONT_DOM_090,40,117.1,2026-04-04T21:40:00.200886,import,X99
CONT_VALID_1456,20,23.2,2026-04-07T23:40:00.200886,import,D44
CONT_DOM_085,20,29.5,2026-04-06T16:40:00.200886,unknown,X99
CONT_VALID_1335,40,24.3,2026-04-02T22:40:00.200886,import,C41
CONT_VALID_0974,40,23.2,2026-04-07T14:40:00.200886,import,E22
CONT_DOM_084,20,62.8,2026-04-08T21:40:00.200886,import,X99
CONT_NUL_130,20,21.6,,import,Z00
CONT_VALID_0117,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0547,40,26.7,2026-04-05T16:40:00.200886,export,D12
CONT_VALID_0542,40,26.1,2026-04-06T23:40:00.200886,export,D43
CONT_VALID_0852,20,17.3,2026-04-08T21:40:00.200886,export,E11
CONT_DOM_107,10,125.8,2026-04-05T18:40:00.200886,import,X99
CONT_VALID_1436,40,34.1,2026-04-06T02:40:00.200886,transshipment,E41
CONT_DOM_185,40,128.2,2026-04-09T14:40:00.200886,import,X99
CONT_VALID_0588,20,28.0,2026-04-07T06:40:00.200886,import,D04
CONT_VALID_0738,20,21.6,2026-04-07T10:40:00.200886,import,D31
CONT_VALID_0046,20,10.0,2026-04-02T23:40:00.200886,export,DUP
,20,29.8,2026-04-03T15:40:00.200886,import,Z00
CONT_VALID_0978,20,30.1,2026-04-03T06:40:00.200886,export,E34
CONT_VALID_0469,40,12.5,2026-04-08T16:40:00.200886,import,A00
CONT_DOM_119,45,89.8,2026-04-05T23:40:00.200886,import,X99
CONT_DOM_006,10,31.1,2026-04-07T06:40:00.200886,transit,X99
CONT_VALID_0355,20,7.3,2026-04-06T15:40:00.200886,export,D43
CONT_NUL_028,20,27.6,,import,Z00
CONT_VALID_0171,40,11.2,2026-04-07T04:40:00.200886,transshipment,A21
CONT_VALID_1043,20,21.9,2026-04-06T15:40:00.200886,import,B32
CONT_DOM_098,30,29.1,2026-04-08T00:40:00.200886,import,X99
CONT_VALID_0875,20,18.8,2026-04-08T09:40:00.200886,transshipment,C41
,20,31.8,2026-04-06T12:40:00.200886,import,Z00
CONT_VALID_0125,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0059,20,32.0,2026-04-03T20:40:00.200886,import,D02
CONT_VALID_0367,20,14.0,2026-04-04T19:40:00.200886,export,D31
CONT_DOM_031,20,96.1,2026-04-05T12:40:00.200886,import,X99
CONT_VALID_0886,40,21.8,2026-04-08T07:40:00.200886,transshipment,E11
CONT_VALID_0004,20,30.2,2026-04-06T09:40:00.200886,import,B41
CONT_VALID_1297,40,28.9,2026-04-05T03:40:00.200886,export,B13
CONT_VALID_1460,20,16.2,2026-04-08T03:40:00.200886,transshipment,A14
CONT_VALID_1202,40,30.7,2026-04-03T02:40:00.200886,import,B04
CONT_VALID_0734,20,12.3,2026-04-04T09:40:00.200886,import,E21
CONT_VALID_0062,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_075,40,101.2,2026-04-07T09:40:00.200886,import,X99
CONT_VALID_1343,20,30.6,2026-04-06T07:40:00.200886,transshipment,E20
CONT_DOM_082,40,109.4,2026-04-07T17:40:00.200886,lost,X99
CONT_VALID_1116,20,33.2,2026-04-09T12:40:00.200886,import,C22
CONT_VALID_0026,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0199,20,34.9,2026-04-03T00:40:00.200886,export,A33
CONT_DOM_147,50,10.5,2026-04-06T16:40:00.200886,import,X99
CONT_DOM_029,50,29.3,2026-04-07T13:40:00.200886,import,X99
CONT_DOM_193,30,30.3,2026-04-04T05:40:00.200886,lost,X99
CONT_VALID_0421,40,22.4,2026-04-04T15:40:00.200886,import,C11
CONT_VALID_0069,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_NUL_122,,20.1,2026-04-04T02:40:00.200886,import,Z00
CONT_VALID_0025,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0811,20,8.9,2026-04-03T10:40:00.200886,transshipment,B14
CONT_VALID_1428,40,32.9,2026-04-04T01:40:00.200886,export,D31
CONT_VALID_0325,40,20.0,2026-04-03T00:40:00.200886,import,D42
CONT_VALID_0777,20,23.7,2026-04-08T11:40:00.200886,export,B21
CONT_VALID_0799,20,31.2,2026-04-07T03:40:00.200886,import,B40
CONT_VALID_0457,40,7.9,2026-04-07T22:40:00.200886,transshipment,D04
CONT_VALID_0463,40,6.0,2026-04-08T01:40:00.200886,export,C02
CONT_VALID_0079,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0132,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0398,40,20.8,2026-04-03T10:40:00.200886,export,E11
CONT_VALID_0832,40,13.8,2026-04-08T11:40:00.200886,import,A03
CONT_VALID_0914,20,34.1,2026-04-06T00:40:00.200886,import,E00
CONT_VALID_1418,20,28.3,2026-04-06T19:40:00.200886,transshipment,E42
CONT_VALID_0123,20,24.0,2026-04-07T14:40:00.200886,transshipment,C04
CONT_VALID_0131,20,3.9,2026-04-07T05:40:00.200886,transshipment,C30
CONT_VALID_1210,20,8.7,2026-04-09T04:40:00.200886,transshipment,D40
CONT_VALID_1298,40,20.0,2026-04-08T08:40:00.200886,import,D11
CONT_VALID_0136,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0859,40,20.0,2026-04-06T13:40:00.200886,export,E10
CONT_VALID_0532,40,7.2,2026-04-06T00:40:00.200886,transshipment,B31
CONT_VALID_0953,40,16.6,2026-04-03T15:40:00.200886,transshipment,A43
CONT_VALID_1209,20,34.7,2026-04-08T17:40:00.200886,transshipment,C42
CONT_VALID_0980,20,2.9,2026-04-06T21:40:00.200886,export,B44
CONT_VALID_1280,40,32.1,2026-04-03T02:40:00.200886,import,A30
CONT_VALID_0627,20,6.6,2026-04-03T00:40:00.200886,export,C02
CONT_DOM_188,40,18.0,2026-04-09T17:40:00.200886,transit,X99
CONT_NUL_069,40,,2026-04-02T23:40:00.200886,import,Z00
CONT_VALID_0394,20,20.4,2026-04-07T09:40:00.200886,transshipment,C12
CONT_VALID_1132,20,34.9,2026-04-04T11:40:00.200886,transshipment,C14
CONT_VALID_0879,40,7.0,2026-04-04T09:40:00.200886,export,A01
CONT_VALID_0954,20,16.1,2026-04-05T04:40:00.200886,transshipment,B24
CONT_DOM_072,20,57.7,2026-04-09T05:40:00.200886,lost,X99
CONT_VALID_0424,40,11.5,2026-04-07T17:40:00.200886,transshipment,C13
CONT_DOM_079,20,124.8,2026-04-09T08:40:00.200886,import,X99
CONT_VALID_0731,40,12.6,2026-04-04T14:40:00.200886,transshipment,C30
CONT_DOM_192,30,23.2,2026-04-05T10:40:00.200886,import,X99
CONT_VALID_0481,20,4.2,2026-04-04T11:40:00.200886,import,A24
CONT_VALID_0178,20,6.3,2026-04-05T03:40:00.200886,import,B31
CONT_VALID_1372,40,5.2,2026-04-07T08:40:00.200886,export,C22
CONT_NUL_000,,26.8,2026-04-05T00:40:00.200886,import,Z00
,40,2.6,2026-04-08T02:40:00.200886,import,Z00
CONT_NUL_083,40,,2026-04-06T15:40:00.200886,import,Z00
CONT_VALID_0838,40,15.4,2026-04-03T03:40:00.200886,export,E33
CONT_VALID_0932,40,2.4,2026-04-07T01:40:00.200886,transshipment,E01
CONT_VALID_0159,40,5.9,2026-04-08T03:40:00.200886,import,D42
CONT_VALID_0201,40,21.0,2026-04-08T05:40:00.200886,transshipment,C21
CONT_VALID_0038,20,27.7,2026-04-07T12:40:00.200886,import,D30
,40,22.6,2026-04-06T12:40:00.200886,import,Z00
CONT_VALID_0752,20,4.9,2026-04-08T23:40:00.200886,transshipment,C40
CONT_VALID_0173,40,29.8,2026-04-06T13:40:00.200886,import,D13
CONT_VALID_0829,20,7.4,2026-04-06T14:40:00.200886,import,B22
CONT_VALID_0018,20,24.7,2026-04-05T19:40:00.200886,import,C41
CONT_VALID_1341,20,4.1,2026-04-08T03:40:00.200886,import,A12
CONT_VALID_1207,40,16.6,2026-04-07T05:40:00.200886,export,C04
CONT_VALID_0760,20,4.2,2026-04-06T07:40:00.200886,export,A04
CONT_VALID_1337,20,8.3,2026-04-08T20:40:00.200886,transshipment,C11
CONT_VALID_1304,20,10.2,2026-04-06T13:40:00.200886,export,D33
CONT_VALID_1325,20,15.6,2026-04-06T05:40:00.200886,import,C33
CONT_VALID_0053,40,11.5,2026-04-06T01:40:00.200886,transshipment,C10
CONT_VALID_1392,40,5.3,2026-04-09T16:40:00.200886,export,D22
CONT_VALID_1146,20,25.7,2026-04-06T05:40:00.200886,import,C02
CONT_VALID_1495,20,18.6,2026-04-08T01:40:00.200886,import,D14
CONT_NUL_057,40,,2026-04-03T07:40:00.200886,import,Z00
CONT_VALID_0352,40,14.5,2026-04-06T14:40:00.200886,import,D14
CONT_VALID_1302,40,19.2,2026-04-06T11:40:00.200886,import,A13
CONT_NUL_117,20,,2026-04-07T11:40:00.200886,import,Z00
CONT_VALID_1311,20,17.9,2026-04-08T20:40:00.200886,export,A12
CONT_VALID_0926,20,31.3,2026-04-06T02:40:00.200886,import,B23
CONT_NUL_121,20,,2026-04-03T21:40:00.200886,import,Z00
CONT_DOM_038,50,28.4,2026-04-05T20:40:00.200886,import,X99
CONT_VALID_0146,20,3.1,2026-04-03T14:40:00.200886,import,C02
CONT_VALID_0938,20,19.5,2026-04-06T14:40:00.200886,transshipment,C40
,20,32.9,2026-04-03T06:40:00.200886,import,Z00
CONT_VALID_0101,20,16.9,2026-04-08T21:40:00.200886,import,D13
CONT_VALID_0068,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0616,40,32.7,2026-04-04T21:40:00.200886,export,E12
,40,19.1,2026-04-09T07:40:00.200886,import,Z00
CONT_VALID_0946,40,21.4,2026-04-09T12:40:00.200886,export,C04
CONT_VALID_0027,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0466,40,14.2,2026-04-04T19:40:00.200886,export,B11
CONT_VALID_0147,20,2.7,2026-04-04T13:40:00.200886,export,E20
CONT_VALID_1007,40,13.4,2026-04-07T19:40:00.200886,import,D12
CONT_VALID_0713,40,14.7,2026-04-08T18:40:00.200886,import,E34
CONT_VALID_0791,40,22.1,2026-04-05T13:40:00.200886,import,D23
CONT_VALID_0018,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0214,40,32.2,2026-04-03T06:40:00.200886,transshipment,B20
CONT_VALID_0005,40,34.8,2026-04-07T21:40:00.200886,transshipment,C40
CONT_NUL_025,20,,2026-04-09T06:40:00.200886,import,Z00
CONT_VALID_1157,40,10.6,2026-04-03T09:40:00.200886,export,E34
CONT_VALID_0022,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1361,20,9.3,2026-04-04T07:40:00.200886,import,E23
CONT_VALID_1485,40,3.0,2026-04-06T13:40:00.200886,transshipment,D02
CONT_VALID_0315,20,11.3,2026-04-09T15:40:00.200886,transshipment,C14
CONT_VALID_0224,20,23.8,2026-04-04T05:40:00.200886,transshipment,E03
CONT_VALID_0707,20,13.6,2026-04-08T10:40:00.200886,import,B42
CONT_VALID_0615,40,5.5,2026-04-05T22:40:00.200886,transshipment,C34
CONT_DOM_009,40,139.7,2026-04-09T07:40:00.200886,import,X99
CONT_VALID_0541,40,9.0,2026-04-05T20:40:00.200886,transshipment,E30
CONT_VALID_1094,40,30.4,2026-04-06T22:40:00.200886,export,C11
CONT_VALID_0281,20,6.3,2026-04-06T15:40:00.200886,export,B41
CONT_VALID_1452,20,21.8,2026-04-07T06:40:00.200886,export,B02
CONT_VALID_0253,40,14.0,2026-04-03T11:40:00.200886,import,A21
CONT_VALID_0128,20,15.4,2026-04-09T12:40:00.200886,export,E11
CONT_VALID_0971,20,24.9,2026-04-05T08:40:00.200886,transshipment,E43
CONT_VALID_1494,40,4.5,2026-04-08T11:40:00.200886,import,D41
CONT_DOM_182,40,104.7,2026-04-04T02:40:00.200886,import,X99
CONT_VALID_1273,40,20.0,2026-04-03T23:40:00.200886,import,E41
CONT_VALID_1042,20,7.7,2026-04-03T06:40:00.200886,export,B03
CONT_VALID_0063,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0956,40,34.7,2026-04-02T19:40:00.200886,transshipment,B41
CONT_VALID_0659,20,10.8,2026-04-04T03:40:00.200886,import,A00
CONT_VALID_1318,20,25.9,2026-04-05T12:40:00.200886,transshipment,E02
CONT_DOM_066,10,140.6,2026-04-08T20:40:00.200886,lost,X99
CONT_VALID_0290,20,26.4,2026-04-07T18:40:00.200886,import,E02
CONT_VALID_1032,40,31.2,2026-04-08T18:40:00.200886,export,D02
CONT_VALID_1390,40,13.8,2026-04-03T20:40:00.200886,import,B03
CONT_VALID_0024,40,16.9,2026-04-07T11:40:00.200886,transshipment,A10
CONT_VALID_0279,20,17.2,2026-04-06T17:40:00.200886,import,B10
CONT_VALID_1430,20,16.2,2026-04-03T13:40:00.200886,import,A33
CONT_VALID_1480,40,25.1,2026-04-04T13:40:00.200886,export,A33
CONT_VALID_0174,40,30.7,2026-04-03T09:40:00.200886,transshipment,D21
CONT_VALID_0003,40,29.4,2026-04-02T19:40:00.200886,import,E43
CONT_VALID_1224,40,32.5,2026-04-03T06:40:00.200886,import,C42
CONT_VALID_0212,40,5.9,2026-04-05T02:40:00.200886,export,A41
CONT_DOM_149,40,62.2,2026-04-08T23:40:00.200886,import,X99
CONT_VALID_0190,20,12.5,2026-04-09T05:40:00.200886,transshipment,B04
CONT_VALID_0395,40,32.3,2026-04-07T01:40:00.200886,transshipment,A22
CONT_VALID_0031,20,7.2,2026-04-06T15:40:00.200886,transshipment,E13
CONT_VALID_0898,20,25.7,2026-04-04T01:40:00.200886,export,B43
CONT_VALID_1449,20,31.0,2026-04-03T07:40:00.200886,export,B14
CONT_VALID_0575,20,30.5,2026-04-07T05:40:00.200886,transshipment,B20
CONT_VALID_0039,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1154,40,27.4,2026-04-07T10:40:00.200886,export,B44
CONT_DOM_131,40,31.2,2026-04-03T06:40:00.200886,lost,X99
CONT_VALID_0142,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0064,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_001,45,57.8,2026-04-04T16:40:00.200886,import,X99
CONT_VALID_1315,40,21.2,2026-04-08T05:40:00.200886,import,B44
CONT_VALID_0561,40,15.1,2026-04-07T03:40:00.200886,transshipment,B21
CONT_VALID_0449,20,21.7,2026-04-09T08:40:00.200886,import,C43
CONT_VALID_0746,20,12.4,2026-04-07T18:40:00.200886,import,C24
CONT_NUL_038,,15.8,2026-04-06T22:40:00.200886,import,Z00
CONT_VALID_0691,40,34.8,2026-04-07T07:40:00.200886,transshipment,E22
CONT_VALID_0151,40,8.5,2026-04-07T04:40:00.200886,transshipment,D02
CONT_VALID_0102,20,26.5,2026-04-08T00:40:00.200886,import,B41
CONT_VALID_1234,20,29.1,2026-04-06T08:40:00.200886,transshipment,E04
CONT_DOM_022,45,13.7,2026-04-03T18:40:00.200886,import,X99
CONT_VALID_0144,20,2.7,2026-04-03T09:40:00.200886,export,D14
CONT_VALID_0134,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1476,40,13.7,2026-04-08T22:40:00.200886,transshipment,C32
CONT_VALID_0102,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0603,40,26.5,2026-04-07T03:40:00.200886,import,C13
CONT_VALID_0215,20,16.6,2026-04-05T21:40:00.200886,import,A40
CONT_VALID_0698,40,6.5,2026-04-04T09:40:00.200886,export,D14
CONT_VALID_0935,20,5.5,2026-04-04T19:40:00.200886,export,B13
CONT_VALID_0754,20,6.7,2026-04-04T00:40:00.200886,export,D32
CONT_VALID_0310,40,28.4,2026-04-04T05:40:00.200886,transshipment,E12
CONT_VALID_0536,40,18.4,2026-04-03T11:40:00.200886,export,B22
CONT_VALID_0699,40,12.7,2026-04-08T17:40:00.200886,import,B33
CONT_VALID_1493,40,19.7,2026-04-04T07:40:00.200886,import,A33
CONT_VALID_0186,40,27.8,2026-04-09T01:40:00.200886,import,D33
CONT_VALID_0131,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1155,40,9.7,2026-04-06T06:40:00.200886,transshipment,C40
CONT_VALID_0076,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1317,40,4.7,2026-04-05T08:40:00.200886,transshipment,E31
CONT_DOM_004,20,118.5,2026-04-06T23:40:00.200886,import,X99
CONT_VALID_0321,20,23.4,2026-04-04T11:40:00.200886,export,A10
CONT_VALID_0092,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0925,20,8.5,2026-04-07T11:40:00.200886,import,E24
CONT_NUL_082,20,,2026-04-07T00:40:00.200886,import,Z00
CONT_VALID_0019,20,6.3,2026-04-04T01:40:00.200886,transshipment,E31
CONT_VALID_0094,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0741,20,16.2,2026-04-04T04:40:00.200886,export,C11
CONT_VALID_0546,40,5.8,2026-04-06T22:40:00.200886,import,C30
CONT_VALID_1091,20,9.8,2026-04-08T23:40:00.200886,transshipment,E03
CONT_NUL_037,,31.8,2026-04-07T05:40:00.200886,import,Z00
CONT_VALID_0553,40,31.4,2026-04-09T12:40:00.200886,import,A12
CONT_VALID_0857,20,11.0,2026-04-09T10:40:00.200886,transshipment,A13
CONT_VALID_0089,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1099,20,19.7,2026-04-08T06:40:00.200886,import,E34
CONT_VALID_0982,20,31.1,2026-04-06T19:40:00.200886,import,E04
CONT_VALID_0644,40,24.8,2026-04-07T06:40:00.200886,export,D43
CONT_VALID_1322,20,21.5,2026-04-03T17:40:00.200886,import,D23
CONT_VALID_0885,20,5.1,2026-04-04T06:40:00.200886,export,C34
CONT_VALID_0282,40,11.0,2026-04-04T17:40:00.200886,import,A23
CONT_VALID_1399,20,32.9,2026-04-03T20:40:00.200886,export,B31
CONT_VALID_0365,40,16.8,2026-04-08T10:40:00.200886,export,C32
CONT_DOM_139,50,128.4,2026-04-07T23:40:00.200886,import,X99
CONT_VALID_0259,20,8.1,2026-04-03T06:40:00.200886,transshipment,B13
CONT_VALID_1350,40,28.4,2026-04-09T04:40:00.200886,import,A20
CONT_DOM_062,50,18.3,2026-04-03T05:40:00.200886,import,X99
CONT_VALID_0080,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0013,40,26.2,2026-04-06T02:40:00.200886,import,B32
CONT_VALID_0247,40,24.7,2026-04-07T06:40:00.200886,import,A00
CONT_VALID_1213,40,4.2,2026-04-08T16:40:00.200886,export,D10
CONT_DOM_140,40,97.8,2026-04-06T15:40:00.200886,import,X99
CONT_VALID_1272,20,2.1,2026-04-07T07:40:00.200886,export,C13
